arg:  ['/var/spool/slurm/d/job08654/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[10427  5033 37695 ...  4457 14670  2918]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 1.4497, Train Accuracy: 0.2500 Epoch [1/250], Progress: 2/8, Train Loss: 1.1834, Train Accuracy: 0.5000 Epoch [1/250], Progress: 3/8, Train Loss: 0.5275, Train Accuracy: 0.7500 Epoch [1/250], Progress: 4/8, Train Loss: 0.6823, Train Accuracy: 0.7500 Epoch [1/250], Progress: 5/8, Train Loss: 1.2988, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.2451, Train Accuracy: 1.0000 Epoch [1/250], Progress: 7/8, Train Loss: 0.3984, Train Accuracy: 0.7500 Epoch [1/250], Progress: 8/8, Train Loss: 1.5821, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.9209, Train Accuracy: 0.6333, Validation Loss: 0.4758, Validation Accuracy: 0.7333
Epoch [234/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [234/250], Progress: 2/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [234/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [234/250], Progress: 4/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [234/250], Progress: 5/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [234/250], Progress: 6/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [234/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [234/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [234/250], Train Loss: 0.0011, Train Accuracy: 1.0000, Validation Loss: 1.5065, Validation Accuracy: 0.9667
Epoch [235/250], Progress: 1/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [235/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [235/250], Progress: 3/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [235/250], Progress: 4/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [235/250], Progress: 5/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [235/250], Progress: 6/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [235/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [235/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [235/250], Train Loss: 0.0016, Train Accuracy: 1.0000, Validation Loss: 0.0027, Validation Accuracy: 1.0000
Epoch [236/250], Progress: 1/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [236/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [236/250], Progress: 3/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [236/250], Progress: 4/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [236/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [236/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [236/250], Progress: 7/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [236/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [236/250], Train Loss: 0.0037, Train Accuracy: 1.0000, Validation Loss: 0.0059, Validation Accuracy: 1.0000
Epoch [237/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [237/250], Progress: 2/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [237/250], Progress: 3/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [237/250], Progress: 4/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [237/250], Progress: 5/8, Train Loss: 0.0156, Train Accuracy: 1.0000Epoch [237/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [237/250], Progress: 7/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [237/250], Progress: 8/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [237/250], Train Loss: 0.0034, Train Accuracy: 1.0000, Validation Loss: 0.0135, Validation Accuracy: 1.0000
Epoch [238/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [238/250], Progress: 2/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [238/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [238/250], Progress: 4/8, Train Loss: 0.0397, Train Accuracy: 1.0000Epoch [238/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [238/250], Progress: 6/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [238/250], Progress: 7/8, Train Loss: 0.0208, Train Accuracy: 1.0000Epoch [238/250], Progress: 8/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [238/250], Train Loss: 0.0096, Train Accuracy: 1.0000, Validation Loss: 0.0037, Validation Accuracy: 1.0000
Epoch [239/250], Progress: 1/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [239/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [239/250], Progress: 3/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [239/250], Progress: 4/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [239/250], Progress: 5/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [239/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [239/250], Progress: 7/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [239/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [239/250], Train Loss: 0.0022, Train Accuracy: 1.0000, Validation Loss: 0.0046, Validation Accuracy: 1.0000
Epoch [240/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [240/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [240/250], Progress: 3/8, Train Loss: 0.0056, Train Accuracy: 1.0000Epoch [240/250], Progress: 4/8, Train Loss: 10.9368, Train Accuracy: 0.7500Epoch [240/250], Progress: 5/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [240/250], Progress: 6/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [240/250], Progress: 7/8, Train Loss: 0.0266, Train Accuracy: 1.0000Epoch [240/250], Progress: 8/8, Train Loss: 0.0381, Train Accuracy: 1.0000Epoch [240/250], Train Loss: 1.3766, Train Accuracy: 0.9667, Validation Loss: 0.4825, Validation Accuracy: 0.8667
Epoch [241/250], Progress: 1/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [241/250], Progress: 2/8, Train Loss: 0.0165, Train Accuracy: 1.0000Epoch [241/250], Progress: 3/8, Train Loss: 0.1738, Train Accuracy: 1.0000Epoch [241/250], Progress: 4/8, Train Loss: 1.2796, Train Accuracy: 0.5000Epoch [241/250], Progress: 5/8, Train Loss: 0.1457, Train Accuracy: 1.0000Epoch [241/250], Progress: 6/8, Train Loss: 1.4555, Train Accuracy: 0.5000Epoch [241/250], Progress: 7/8, Train Loss: 0.5717, Train Accuracy: 0.7500Epoch [241/250], Progress: 8/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [241/250], Train Loss: 0.4578, Train Accuracy: 0.8333, Validation Loss: 0.4726, Validation Accuracy: 0.8333
Epoch [242/250], Progress: 1/8, Train Loss: 1.1999, Train Accuracy: 0.5000Epoch [242/250], Progress: 2/8, Train Loss: 0.9398, Train Accuracy: 0.5000Epoch [242/250], Progress: 3/8, Train Loss: 2.9361, Train Accuracy: 0.5000Epoch [242/250], Progress: 4/8, Train Loss: 0.3414, Train Accuracy: 0.7500Epoch [242/250], Progress: 5/8, Train Loss: 1.5499, Train Accuracy: 0.5000Epoch [242/250], Progress: 6/8, Train Loss: 0.0224, Train Accuracy: 1.0000Epoch [242/250], Progress: 7/8, Train Loss: 0.0286, Train Accuracy: 1.0000Epoch [242/250], Progress: 8/8, Train Loss: 0.1400, Train Accuracy: 1.0000Epoch [242/250], Train Loss: 0.8948, Train Accuracy: 0.7000, Validation Loss: 0.3153, Validation Accuracy: 0.8667
Epoch [243/250], Progress: 1/8, Train Loss: 0.9800, Train Accuracy: 0.7500Epoch [243/250], Progress: 2/8, Train Loss: 0.0502, Train Accuracy: 1.0000Epoch [243/250], Progress: 3/8, Train Loss: 0.1834, Train Accuracy: 1.0000Epoch [243/250], Progress: 4/8, Train Loss: 0.4331, Train Accuracy: 0.7500Epoch [243/250], Progress: 5/8, Train Loss: 0.8051, Train Accuracy: 0.7500Epoch [243/250], Progress: 6/8, Train Loss: 0.4089, Train Accuracy: 0.7500Epoch [243/250], Progress: 7/8, Train Loss: 4.2226, Train Accuracy: 0.2500Epoch [243/250], Progress: 8/8, Train Loss: 0.1192, Train Accuracy: 1.0000Epoch [243/250], Train Loss: 0.9003, Train Accuracy: 0.7667, Validation Loss: 0.7466, Validation Accuracy: 0.8000
Epoch [244/250], Progress: 1/8, Train Loss: 1.0886, Train Accuracy: 0.7500Epoch [244/250], Progress: 2/8, Train Loss: 0.0752, Train Accuracy: 1.0000Epoch [244/250], Progress: 3/8, Train Loss: 0.8045, Train Accuracy: 0.7500Epoch [244/250], Progress: 4/8, Train Loss: 0.9093, Train Accuracy: 0.5000Epoch [244/250], Progress: 5/8, Train Loss: 0.6072, Train Accuracy: 0.5000Epoch [244/250], Progress: 6/8, Train Loss: 0.1250, Train Accuracy: 1.0000Epoch [244/250], Progress: 7/8, Train Loss: 0.1530, Train Accuracy: 1.0000Epoch [244/250], Progress: 8/8, Train Loss: 0.3089, Train Accuracy: 1.0000Epoch [244/250], Train Loss: 0.5090, Train Accuracy: 0.8000, Validation Loss: 0.5725, Validation Accuracy: 0.8333
Epoch [245/250], Progress: 1/8, Train Loss: 0.2965, Train Accuracy: 0.7500Epoch [245/250], Progress: 2/8, Train Loss: 0.2826, Train Accuracy: 1.0000Epoch [245/250], Progress: 3/8, Train Loss: 1.7584, Train Accuracy: 0.5000Epoch [245/250], Progress: 4/8, Train Loss: 0.2691, Train Accuracy: 1.0000Epoch [245/250], Progress: 5/8, Train Loss: 0.2637, Train Accuracy: 1.0000Epoch [245/250], Progress: 6/8, Train Loss: 0.0981, Train Accuracy: 1.0000Epoch [245/250], Progress: 7/8, Train Loss: 0.8173, Train Accuracy: 0.5000Epoch [245/250], Progress: 8/8, Train Loss: 0.1793, Train Accuracy: 1.0000Epoch [245/250], Train Loss: 0.4956, Train Accuracy: 0.8333, Validation Loss: 0.2409, Validation Accuracy: 0.9333
Epoch [246/250], Progress: 1/8, Train Loss: 0.1735, Train Accuracy: 1.0000Epoch [246/250], Progress: 2/8, Train Loss: 0.1050, Train Accuracy: 1.0000Epoch [246/250], Progress: 3/8, Train Loss: 0.1614, Train Accuracy: 1.0000Epoch [246/250], Progress: 4/8, Train Loss: 0.2900, Train Accuracy: 0.7500Epoch [246/250], Progress: 5/8, Train Loss: 0.1522, Train Accuracy: 1.0000Epoch [246/250], Progress: 6/8, Train Loss: 0.1515, Train Accuracy: 1.0000Epoch [246/250], Progress: 7/8, Train Loss: 0.1803, Train Accuracy: 1.0000Epoch [246/250], Progress: 8/8, Train Loss: 0.0759, Train Accuracy: 1.0000Epoch [246/250], Train Loss: 0.1612, Train Accuracy: 0.9667, Validation Loss: 0.1040, Validation Accuracy: 0.9333
Epoch [247/250], Progress: 1/8, Train Loss: 0.4571, Train Accuracy: 0.7500Epoch [247/250], Progress: 2/8, Train Loss: 0.0815, Train Accuracy: 1.0000Epoch [247/250], Progress: 3/8, Train Loss: 0.0795, Train Accuracy: 1.0000Epoch [247/250], Progress: 4/8, Train Loss: 0.0478, Train Accuracy: 1.0000Epoch [247/250], Progress: 5/8, Train Loss: 0.1031, Train Accuracy: 1.0000Epoch [247/250], Progress: 6/8, Train Loss: 0.3003, Train Accuracy: 0.7500Epoch [247/250], Progress: 7/8, Train Loss: 0.3696, Train Accuracy: 0.7500Epoch [247/250], Progress: 8/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [247/250], Train Loss: 0.1807, Train Accuracy: 0.9000, Validation Loss: 0.1033, Validation Accuracy: 0.9667
Epoch [248/250], Progress: 1/8, Train Loss: 0.0552, Train Accuracy: 1.0000Epoch [248/250], Progress: 2/8, Train Loss: 0.2296, Train Accuracy: 1.0000Epoch [248/250], Progress: 3/8, Train Loss: 0.0755, Train Accuracy: 1.0000Epoch [248/250], Progress: 4/8, Train Loss: 0.1582, Train Accuracy: 1.0000Epoch [248/250], Progress: 5/8, Train Loss: 0.0573, Train Accuracy: 1.0000Epoch [248/250], Progress: 6/8, Train Loss: 0.0178, Train Accuracy: 1.0000Epoch [248/250], Progress: 7/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [248/250], Progress: 8/8, Train Loss: 0.0341, Train Accuracy: 1.0000Epoch [248/250], Train Loss: 0.0789, Train Accuracy: 1.0000, Validation Loss: 0.0693, Validation Accuracy: 0.9667
Epoch [249/250], Progress: 1/8, Train Loss: 0.0273, Train Accuracy: 1.0000Epoch [249/250], Progress: 2/8, Train Loss: 0.0637, Train Accuracy: 1.0000Epoch [249/250], Progress: 3/8, Train Loss: 0.1403, Train Accuracy: 1.0000Epoch [249/250], Progress: 4/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [249/250], Progress: 5/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [249/250], Progress: 6/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [249/250], Progress: 7/8, Train Loss: 0.0241, Train Accuracy: 1.0000Epoch [249/250], Progress: 8/8, Train Loss: 0.0647, Train Accuracy: 1.0000Epoch [249/250], Train Loss: 0.0425, Train Accuracy: 1.0000, Validation Loss: 0.0271, Validation Accuracy: 1.0000
Epoch [250/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [250/250], Progress: 2/8, Train Loss: 0.0368, Train Accuracy: 1.0000Epoch [250/250], Progress: 3/8, Train Loss: 0.1319, Train Accuracy: 1.0000Epoch [250/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [250/250], Progress: 5/8, Train Loss: 0.0144, Train Accuracy: 1.0000Epoch [250/250], Progress: 6/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [250/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [250/250], Progress: 8/8, Train Loss: 0.1695, Train Accuracy: 1.0000Epoch [250/250], Train Loss: 0.0448, Train Accuracy: 1.0000, Validation Loss: 0.0169, Validation Accuracy: 1.0000
Validation accuracy: 0.73333333 0.56666667 0.70000000 0.80000000 0.86666667 0.73333333 0.86666667 0.90000000 0.83333333 0.96666667 0.90000000 0.83333333 0.93333333 0.96666667 0.90000000 0.93333333 0.90000000 0.90000000 0.96666667 0.96666667 0.93333333 0.96666667 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 0.96666667 0.90000000 0.80000000 0.73333333 0.80000000 0.86666667 0.76666667 0.93333333 0.83333333 0.93333333 0.96666667 0.86666667 0.93333333 0.90000000 0.96666667 0.93333333 0.96666667 0.96666667 0.96666667 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.93333333 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.86666667 0.93333333 1.00000000 0.93333333 1.00000000 1.00000000 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 1.00000000 1.00000000 0.86666667 0.83333333 0.96666667 0.96666667 0.93333333 0.93333333 1.00000000 0.96666667 0.96666667 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.86666667 0.83333333 0.86666667 0.80000000 0.83333333 0.93333333 0.93333333 0.96666667 0.96666667 1.00000000 1.00000000
Train accuracy: 0.63333333 0.63333333 0.56666667 0.70000000 0.73333333 0.86666667 0.86666667 0.93333333 0.90000000 0.83333333 0.86666667 0.90000000 0.86666667 0.83333333 0.90000000 0.96666667 0.93333333 1.00000000 0.93333333 0.93333333 0.96666667 0.93333333 0.96666667 0.93333333 0.96666667 0.93333333 1.00000000 1.00000000 0.96666667 0.96666667 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 1.00000000 0.96666667 0.93333333 0.90000000 0.73333333 0.73333333 0.76666667 0.83333333 0.76666667 0.90000000 0.93333333 0.93333333 0.90000000 0.96666667 0.96666667 0.96666667 0.96666667 0.93333333 0.90000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 0.96666667 0.96666667 1.00000000 0.96666667 1.00000000 0.96666667 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 0.96666667 0.90000000 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.90000000 0.96666667 0.73333333 0.90000000 0.96666667 0.93333333 0.96666667 0.93333333 0.96666667 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.83333333 0.70000000 0.76666667 0.80000000 0.83333333 0.96666667 0.90000000 1.00000000 1.00000000 1.00000000
Validation Loss: 0.47575328 0.67909786 0.47754674 0.40530187 0.36617865 0.45101230 0.31084375 0.31431496 0.30942606 0.22371654 0.30060912 0.29322045 0.19589835 0.17093749 0.16155494 0.12682619 0.15902353 0.30327432 0.08791570 0.09378624 0.19240267 0.07170447 0.38731539 0.06920124 0.05867417 0.05845265 0.07199713 0.02776479 0.05199916 0.02882315 0.03279104 0.01677894 0.04940672 0.12871995 0.08094265 0.04610060 0.00487260 0.01968123 0.08064805 0.15824641 0.43143281 0.63754128 0.37994808 0.29449432 0.53997737 0.24801552 0.36941315 0.20633910 0.13851471 0.25010776 0.17551603 0.21253730 0.09347926 0.10621724 0.09657052 0.10829258 0.07535400 0.09167659 0.07918623 0.05267914 0.06794003 0.03159495 0.06322737 0.06538612 0.20302823 0.05154309 0.02647126 0.06711011 0.06382667 0.02540967 0.03086184 0.03457181 0.02983399 0.01759433 0.02427109 0.01875838 0.01718103 0.03554690 0.04486363 0.20709837 0.20710106 0.02448330 0.15139527 0.05689033 0.04776531 0.04454513 0.06193349 0.01479573 0.05675256 0.01541571 0.02221287 0.02202349 0.00569750 0.01606436 0.02534578 0.01506954 0.03820276 0.06413686 0.01415522 0.05241572 0.00491472 0.00615696 0.00487816 0.00969191 0.00348450 0.06979758 0.01295363 0.00241869 0.01119132 0.00196518 0.00382533 0.00969093 0.00417731 0.00537263 0.02375103 0.00169307 0.00625527 0.00186820 0.00291390 0.00220727 0.00519083 0.05477627 0.00259867 0.00392245 0.00147973 0.00812071 0.00283391 0.01297853 0.00319578 0.02463704 0.00915618 0.02021074 0.01623015 0.00200869 0.00331575 0.00560001 0.00446655 0.01460017 0.00133399 0.00087277 0.04972403 0.01092526 0.04901116 0.00162867 0.00380878 0.00192950 0.00267860 0.03010275 0.04558527 0.00303216 0.00156233 0.00083227 0.00211482 0.00310165 0.00190269 0.00205950 0.00142098 0.00321157 0.00039417 0.00110003 0.01204226 0.00084187 0.00260749 0.00143223 0.00180270 0.00076052 0.00435082 0.00096670 0.01686862 0.00145928 0.00097935 0.00353040 0.00031553 0.00202340 0.00119916 0.00083257 0.00126909 0.02299779 0.02588842 0.16584139 0.05610098 0.00509350 3.42227371 0.77313925 0.23319325 0.11781861 0.14547142 0.20038682 0.01838672 0.10773546 0.10999829 0.02317574 0.04904366 0.09349363 0.01805220 0.00696614 0.01068006 0.00743571 0.00415990 0.00495673 0.00938281 0.00399735 0.00318213 0.00785661 0.00560413 0.00344096 0.00413566 0.00589382 0.00249562 0.00193736 0.00217888 0.00081090 0.00257250 0.00207250 0.00324270 0.00611535 0.00160565 0.03728148 0.00184667 0.00138694 0.00278816 0.00152426 0.00197663 0.00136453 0.00112150 0.00293589 0.00137802 0.00144678 0.05310196 0.00236614 0.00143830 0.00099712 0.00181043 1.50649643 0.00266310 0.00588648 0.01345186 0.00368129 0.00459069 0.48245290 0.47260539 0.31529989 0.74660267 0.57246749 0.24087240 0.10401445 0.10331529 0.06931075 0.02707428 0.01692950
Train Loss: 0.92091429 1.84604278 0.59720668 0.62002694 0.47554674 0.39502201 0.40830735 0.31500287 0.30717529 0.29383245 0.23168996 0.25228763 0.27725014 0.21731920 0.19690980 0.12074776 0.10222208 0.11754508 0.15141972 0.12822530 0.13940987 0.12084753 0.08945842 0.10603068 0.06832062 0.11156154 0.05515083 0.07751766 0.05051700 0.07855200 0.06764823 0.03697590 0.02075071 0.01964978 0.03934443 0.06361840 0.07911043 0.02460163 0.05005744 1.32231609 7.21780546 0.47245786 1.01158078 0.54331793 0.38678426 0.48728595 0.20780723 0.21301556 0.22881147 0.20422791 0.09009996 0.14111555 0.13181922 0.09909490 0.22209181 0.19194073 0.06931690 0.03875867 0.04964890 0.11678239 0.05854231 0.12124009 0.09936477 0.04393516 0.06225098 0.03579716 0.15963581 0.03028437 0.07604746 0.02588598 0.01597931 0.01616974 0.02242613 0.01152053 0.02442028 0.01179804 0.01812444 0.05369642 0.03105769 0.26622756 0.23356890 0.14146697 0.05549351 0.03154246 0.02619819 0.04883533 0.04456273 0.13276227 0.06661283 0.01201686 0.01041501 0.01084479 0.01536812 0.01468731 0.01385262 0.00717895 0.00720683 0.00585338 0.01348964 0.00666848 0.00524727 0.00457359 0.00402150 0.00321228 0.00521171 0.00194519 0.00365894 0.00865031 0.00497635 0.00670817 0.00283444 0.00473757 0.00265554 0.00180028 0.00094801 0.00435662 0.00464597 0.00308054 0.00051413 0.00226313 0.00167548 0.00430739 0.00141550 0.00321135 0.00166968 0.00092738 0.00182082 0.00260949 0.00298570 0.00260582 0.00267566 0.00275107 0.00615738 0.00217684 0.00094531 0.00062864 0.00277355 0.00178093 0.00200330 0.00041158 0.00284270 0.00147276 0.00180127 0.00247369 0.00199520 0.00239961 0.00345804 0.00165276 0.00057207 0.00234776 0.00089155 0.00064296 0.00243705 0.00123410 0.00102910 0.00087312 0.00035116 0.00053268 0.00054182 0.00022076 0.00142107 0.00045223 0.00069757 0.00116659 0.00042417 0.00027525 0.00099867 0.00115813 0.00240862 0.00137386 0.00050981 0.00089534 0.00305750 0.00079321 0.00091471 0.00086302 0.00114368 0.00708030 0.03344163 0.00246509 0.08644537 0.15705839 0.13309148 1.25660302 0.15188770 0.08805458 0.12547717 0.10208345 0.17794852 0.05405309 0.15562291 0.02134527 0.03517530 0.01968594 0.02207484 0.00572032 0.01776507 0.01320388 0.00915404 0.00431877 0.00387076 0.00922480 0.00537884 0.00410008 0.00199212 0.00236980 0.00357642 0.00109803 0.00200036 0.00629149 0.00132103 0.00349019 0.00176645 0.00402622 0.00258941 0.00134541 0.00140408 0.00314541 0.00435182 0.00244177 0.00086211 0.00217581 0.00628146 0.00154065 0.00281190 0.00299926 0.00160279 0.00068974 0.00127507 0.00094796 0.00412624 0.01066018 0.00933929 0.00112357 0.00155829 0.00374402 0.00337233 0.00959966 0.00216635 1.37662552 0.45781562 0.89477052 0.90033795 0.50896298 0.49562119 0.16123234 0.18074469 0.07893083 0.04252848 0.04482885
