arg:  ['/var/spool/slurm/d/job07095/slurm_script', 'ContrastiveLearning_Model/saved_models/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.3220, Train Accuracy: 0.7500 Epoch [1/250], Progress: 2/8, Train Loss: 1.5086, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 0.8261, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 2.3023, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 0.6712, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.4540, Train Accuracy: 1.0000 Epoch [1/250], Progress: 7/8, Train Loss: 0.5501, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.5565, Train Accuracy: 1.0000 Epoch [1/250], Train Loss: 0.8988, Train Accuracy: 0.5667, Validation Loss: 0.5732, Validation Accuracy: 0.7333
Epoch [234/250], Progress: 1/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [234/250], Progress: 2/8, Train Loss: 0.0267, Train Accuracy: 1.0000Epoch [234/250], Progress: 3/8, Train Loss: 0.0266, Train Accuracy: 1.0000Epoch [234/250], Progress: 4/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [234/250], Progress: 5/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [234/250], Progress: 6/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [234/250], Progress: 7/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [234/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [234/250], Train Loss: 0.0099, Train Accuracy: 1.0000, Validation Loss: 0.0135, Validation Accuracy: 1.0000
Epoch [235/250], Progress: 1/8, Train Loss: 0.0143, Train Accuracy: 1.0000Epoch [235/250], Progress: 2/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [235/250], Progress: 3/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [235/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [235/250], Progress: 5/8, Train Loss: 0.0134, Train Accuracy: 1.0000Epoch [235/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [235/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [235/250], Progress: 8/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [235/250], Train Loss: 0.0054, Train Accuracy: 1.0000, Validation Loss: 0.0269, Validation Accuracy: 1.0000
Epoch [236/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [236/250], Progress: 2/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [236/250], Progress: 3/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [236/250], Progress: 4/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [236/250], Progress: 5/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [236/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [236/250], Progress: 7/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [236/250], Progress: 8/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [236/250], Train Loss: 0.0036, Train Accuracy: 1.0000, Validation Loss: 0.0210, Validation Accuracy: 1.0000
Epoch [237/250], Progress: 1/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [237/250], Progress: 2/8, Train Loss: 0.0102, Train Accuracy: 1.0000Epoch [237/250], Progress: 3/8, Train Loss: 0.0236, Train Accuracy: 1.0000Epoch [237/250], Progress: 4/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [237/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [237/250], Progress: 6/8, Train Loss: 0.0527, Train Accuracy: 1.0000Epoch [237/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [237/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [237/250], Train Loss: 0.0119, Train Accuracy: 1.0000, Validation Loss: 0.1154, Validation Accuracy: 0.9667
Epoch [238/250], Progress: 1/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [238/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [238/250], Progress: 3/8, Train Loss: 0.0107, Train Accuracy: 1.0000Epoch [238/250], Progress: 4/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [238/250], Progress: 5/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [238/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [238/250], Progress: 7/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [238/250], Progress: 8/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [238/250], Train Loss: 0.0046, Train Accuracy: 1.0000, Validation Loss: 0.0100, Validation Accuracy: 1.0000
Epoch [239/250], Progress: 1/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [239/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [239/250], Progress: 3/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [239/250], Progress: 4/8, Train Loss: 0.0100, Train Accuracy: 1.0000Epoch [239/250], Progress: 5/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [239/250], Progress: 6/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [239/250], Progress: 7/8, Train Loss: 0.0399, Train Accuracy: 1.0000Epoch [239/250], Progress: 8/8, Train Loss: 0.0078, Train Accuracy: 1.0000Epoch [239/250], Train Loss: 0.0085, Train Accuracy: 1.0000, Validation Loss: 0.0078, Validation Accuracy: 1.0000
Epoch [240/250], Progress: 1/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [240/250], Progress: 2/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [240/250], Progress: 3/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [240/250], Progress: 4/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [240/250], Progress: 5/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [240/250], Progress: 6/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [240/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [240/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [240/250], Train Loss: 0.0024, Train Accuracy: 1.0000, Validation Loss: 0.0130, Validation Accuracy: 1.0000
Epoch [241/250], Progress: 1/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [241/250], Progress: 2/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [241/250], Progress: 3/8, Train Loss: 0.0175, Train Accuracy: 1.0000Epoch [241/250], Progress: 4/8, Train Loss: 0.0185, Train Accuracy: 1.0000Epoch [241/250], Progress: 5/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [241/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [241/250], Progress: 7/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [241/250], Progress: 8/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [241/250], Train Loss: 0.0067, Train Accuracy: 1.0000, Validation Loss: 0.0091, Validation Accuracy: 1.0000
Epoch [242/250], Progress: 1/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [242/250], Progress: 2/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [242/250], Progress: 3/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [242/250], Progress: 4/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [242/250], Progress: 5/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [242/250], Progress: 6/8, Train Loss: 0.0705, Train Accuracy: 1.0000Epoch [242/250], Progress: 7/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [242/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [242/250], Train Loss: 0.0115, Train Accuracy: 1.0000, Validation Loss: 0.0170, Validation Accuracy: 1.0000
Epoch [243/250], Progress: 1/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [243/250], Progress: 2/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [243/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [243/250], Progress: 4/8, Train Loss: 0.0146, Train Accuracy: 1.0000Epoch [243/250], Progress: 5/8, Train Loss: 0.0116, Train Accuracy: 1.0000Epoch [243/250], Progress: 6/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [243/250], Progress: 7/8, Train Loss: 0.0624, Train Accuracy: 1.0000Epoch [243/250], Progress: 8/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [243/250], Train Loss: 0.0143, Train Accuracy: 1.0000, Validation Loss: 0.0079, Validation Accuracy: 1.0000
Epoch [244/250], Progress: 1/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [244/250], Progress: 2/8, Train Loss: 0.0167, Train Accuracy: 1.0000Epoch [244/250], Progress: 3/8, Train Loss: 0.0138, Train Accuracy: 1.0000Epoch [244/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [244/250], Progress: 5/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [244/250], Progress: 6/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [244/250], Progress: 7/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [244/250], Progress: 8/8, Train Loss: 0.2302, Train Accuracy: 1.0000Epoch [244/250], Train Loss: 0.0349, Train Accuracy: 1.0000, Validation Loss: 0.0238, Validation Accuracy: 1.0000
Epoch [245/250], Progress: 1/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [245/250], Progress: 2/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [245/250], Progress: 3/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [245/250], Progress: 4/8, Train Loss: 0.0269, Train Accuracy: 1.0000Epoch [245/250], Progress: 5/8, Train Loss: 0.0087, Train Accuracy: 1.0000Epoch [245/250], Progress: 6/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [245/250], Progress: 7/8, Train Loss: 0.1922, Train Accuracy: 1.0000Epoch [245/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [245/250], Train Loss: 0.0304, Train Accuracy: 1.0000, Validation Loss: 0.1137, Validation Accuracy: 0.9333
Epoch [246/250], Progress: 1/8, Train Loss: 0.2772, Train Accuracy: 0.7500Epoch [246/250], Progress: 2/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [246/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [246/250], Progress: 4/8, Train Loss: 0.0108, Train Accuracy: 1.0000Epoch [246/250], Progress: 5/8, Train Loss: 0.0157, Train Accuracy: 1.0000Epoch [246/250], Progress: 6/8, Train Loss: 0.0211, Train Accuracy: 1.0000Epoch [246/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [246/250], Progress: 8/8, Train Loss: 0.1029, Train Accuracy: 1.0000Epoch [246/250], Train Loss: 0.0541, Train Accuracy: 0.9667, Validation Loss: 0.1419, Validation Accuracy: 0.9333
Epoch [247/250], Progress: 1/8, Train Loss: 0.1361, Train Accuracy: 1.0000Epoch [247/250], Progress: 2/8, Train Loss: 0.0219, Train Accuracy: 1.0000Epoch [247/250], Progress: 3/8, Train Loss: 0.0202, Train Accuracy: 1.0000Epoch [247/250], Progress: 4/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [247/250], Progress: 5/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [247/250], Progress: 6/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [247/250], Progress: 7/8, Train Loss: 0.0421, Train Accuracy: 1.0000Epoch [247/250], Progress: 8/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [247/250], Train Loss: 0.0298, Train Accuracy: 1.0000, Validation Loss: 0.1628, Validation Accuracy: 0.9667
Epoch [248/250], Progress: 1/8, Train Loss: 0.0270, Train Accuracy: 1.0000Epoch [248/250], Progress: 2/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [248/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [248/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [248/250], Progress: 5/8, Train Loss: 0.0298, Train Accuracy: 1.0000Epoch [248/250], Progress: 6/8, Train Loss: 0.4005, Train Accuracy: 0.7500Epoch [248/250], Progress: 7/8, Train Loss: 0.2773, Train Accuracy: 0.7500Epoch [248/250], Progress: 8/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [248/250], Train Loss: 0.0928, Train Accuracy: 0.9333, Validation Loss: 0.0971, Validation Accuracy: 0.9667
Epoch [249/250], Progress: 1/8, Train Loss: 0.0651, Train Accuracy: 1.0000Epoch [249/250], Progress: 2/8, Train Loss: 0.0783, Train Accuracy: 1.0000Epoch [249/250], Progress: 3/8, Train Loss: 0.0427, Train Accuracy: 1.0000Epoch [249/250], Progress: 4/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [249/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [249/250], Progress: 6/8, Train Loss: 0.0126, Train Accuracy: 1.0000Epoch [249/250], Progress: 7/8, Train Loss: 0.0110, Train Accuracy: 1.0000Epoch [249/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [249/250], Train Loss: 0.0274, Train Accuracy: 1.0000, Validation Loss: 0.2888, Validation Accuracy: 0.9000
Epoch [250/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [250/250], Progress: 2/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [250/250], Progress: 3/8, Train Loss: 0.0556, Train Accuracy: 1.0000Epoch [250/250], Progress: 4/8, Train Loss: 0.7623, Train Accuracy: 0.5000Epoch [250/250], Progress: 5/8, Train Loss: 0.0146, Train Accuracy: 1.0000Epoch [250/250], Progress: 6/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [250/250], Progress: 7/8, Train Loss: 0.0295, Train Accuracy: 1.0000Epoch [250/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [250/250], Train Loss: 0.1099, Train Accuracy: 0.9333, Validation Loss: 0.0708, Validation Accuracy: 0.9667
Validation accuracy: 0.73333333 0.66666667 0.76666667 0.63333333 0.76666667 0.76666667 0.70000000 0.80000000 0.83333333 0.83333333 0.80000000 0.76666667 0.76666667 0.90000000 0.83333333 0.80000000 0.83333333 0.80000000 0.83333333 0.86666667 0.76666667 0.70000000 0.80000000 0.80000000 0.90000000 0.90000000 0.90000000 0.90000000 0.90000000 0.90000000 0.93333333 0.93333333 0.93333333 0.93333333 0.83333333 0.90000000 0.93333333 0.90000000 0.96666667 0.93333333 1.00000000 1.00000000 0.93333333 0.90000000 0.96666667 1.00000000 0.96666667 0.93333333 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 0.93333333 1.00000000 1.00000000 0.93333333 0.93333333 0.96666667 0.93333333 0.96666667 0.90000000 0.93333333 0.96666667 1.00000000 0.96666667 0.93333333 1.00000000 0.93333333 1.00000000 0.93333333 0.96666667 0.96666667 0.93333333 1.00000000 0.90000000 0.93333333 0.90000000 0.96666667 0.86666667 0.93333333 0.86666667 1.00000000 0.96666667 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.93333333 0.96666667 0.83333333 0.96666667 0.90000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 0.86666667 0.90000000 0.90000000 0.93333333 0.90000000 0.93333333 0.96666667 0.86666667 0.90000000 0.96666667 1.00000000 1.00000000 0.93333333 0.93333333 0.93333333 0.96666667 1.00000000 1.00000000 0.93333333 1.00000000 0.96666667 0.93333333 0.96666667 0.96666667 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.93333333 0.93333333 0.96666667 0.96666667 0.90000000 0.96666667
Train accuracy: 0.56666667 0.60000000 0.66666667 0.63333333 0.70000000 0.73333333 0.63333333 0.83333333 0.76666667 0.83333333 0.66666667 0.73333333 0.76666667 0.83333333 0.80000000 0.76666667 0.80000000 0.80000000 0.83333333 0.83333333 0.76666667 0.86666667 0.73333333 0.76666667 0.80000000 0.90000000 0.90000000 0.80000000 0.86666667 0.93333333 0.86666667 0.90000000 0.80000000 0.83333333 0.83333333 0.83333333 0.90000000 0.93333333 0.96666667 1.00000000 1.00000000 0.96666667 0.96666667 0.90000000 0.96666667 1.00000000 0.90000000 0.96666667 0.96666667 0.96666667 0.96666667 1.00000000 1.00000000 0.96666667 0.96666667 0.96666667 0.96666667 0.96666667 0.93333333 0.93333333 0.83333333 0.90000000 0.86666667 1.00000000 0.90000000 1.00000000 1.00000000 0.90000000 1.00000000 1.00000000 0.96666667 0.93333333 0.96666667 1.00000000 0.96666667 0.96666667 0.90000000 0.90000000 0.93333333 1.00000000 0.90000000 0.96666667 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 0.96666667 1.00000000 0.86666667 0.96666667 0.93333333 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.93333333 0.90000000 0.83333333 0.73333333 0.86666667 0.90000000 0.93333333 0.90000000 0.96666667 0.93333333 0.96666667 0.90000000 0.96666667 0.83333333 0.96666667 0.96666667 1.00000000 1.00000000 0.96666667 1.00000000 0.96666667 1.00000000 1.00000000 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 0.93333333 1.00000000 0.93333333
Validation Loss: 0.57318391 0.68437313 0.54212719 0.59774069 0.57125803 0.51808460 0.55529928 0.48529038 0.49408701 0.40330262 0.46599351 0.48388163 0.44820794 0.38211491 0.37813271 0.36288934 0.38246536 0.41857121 0.35590718 0.35219443 0.35806088 0.61141849 0.38054959 0.40807741 0.28304045 0.26724754 0.27298976 0.24396764 0.26033134 0.22718776 0.19949454 0.22592483 0.22575359 0.29338180 0.43763942 0.25587410 0.19689903 0.19749435 0.13749514 0.17531400 0.10164437 0.10690664 0.16168397 0.23641268 0.15629822 0.14737844 0.13354922 0.23254697 0.23049087 0.10945806 0.07329578 0.04152163 0.02372947 0.10174241 0.08160330 0.06051119 0.12930931 0.17487163 0.16620579 0.25815185 0.27312352 0.22338256 0.26934795 0.13280678 0.11720718 0.08943783 0.12341128 0.07820047 0.20342944 0.15557744 0.13135613 0.14638974 0.12327793 0.22825861 0.03459431 0.28392805 0.54841742 0.32410270 0.18888623 0.76392496 0.30313256 0.33471163 0.09678458 0.08090380 0.11044377 0.11459723 0.05398089 0.08409141 0.05176249 0.08651182 0.02537958 0.03176249 0.03678181 0.02751552 0.02194967 0.04166373 0.07874865 0.02322446 0.01844729 0.02255304 0.03483570 0.00950147 0.02774947 0.01494220 0.01296600 0.01493853 0.01071829 0.01939971 0.00935296 0.01138699 0.00499323 0.00520709 0.01063457 0.01810525 0.02123022 0.17690918 0.13229991 0.11209638 0.97207964 0.08858078 0.45668593 0.05495047 0.01513897 0.02368154 0.03387744 0.01883894 0.03315246 0.01883400 0.01450471 0.01541178 0.01136628 0.00633223 0.01425693 0.01146867 0.01100359 0.00559452 0.00612854 0.01065467 0.00542449 0.00317119 0.01516756 0.00792258 0.00551794 0.00516037 0.01067820 0.00947567 0.00330265 0.00357799 0.02035136 0.00509466 0.06936760 0.00960548 0.01022906 0.00720043 0.05149629 0.01783250 0.01499720 0.00476313 0.00613363 0.03722641 0.01001110 0.00250722 0.00420937 0.00248997 0.00326778 0.00230588 0.01603226 0.00745978 0.00339197 0.11539418 0.00488167 0.00473707 0.00442871 0.00337688 0.00499357 0.00586031 0.00266261 0.00163629 0.06529689 0.00506047 0.00308773 0.00435726 0.00433056 0.02155484 0.00225000 0.00192948 0.00434556 0.01240869 0.07037024 0.00296664 0.00184358 0.01044581 0.03263501 0.09299240 0.06050013 0.53242432 0.35528529 0.23596991 0.44086778 0.60632772 0.14963114 0.07433159 0.24132928 0.20744008 0.23856104 0.10798116 0.05951952 0.14281676 0.26731031 0.10782802 0.09441016 0.03539926 0.05461911 0.15125773 0.06697434 0.07984206 0.09825192 0.04827128 0.06557586 0.07445391 0.06950342 0.03437061 0.02664080 0.01516237 0.03290356 0.10388336 0.05499460 0.01394343 0.03551482 0.00539263 0.02376391 0.01818590 0.00847625 0.01351701 0.02690843 0.02098851 0.11539929 0.00996256 0.00779758 0.01299848 0.00910887 0.01695641 0.00788631 0.02379854 0.11367672 0.14190434 0.16280428 0.09714590 0.28876979 0.07084964
Train Loss: 0.89883471 0.68082041 0.60711591 0.64880539 0.58520867 0.57961777 0.60332474 0.54356965 0.50829369 0.48439577 0.48427026 0.52271711 0.44375586 0.39865181 0.39927811 0.50919616 0.40880483 0.43461060 0.35360494 0.35563750 0.58927503 0.32757262 0.44075438 0.39657257 0.49746263 0.29342303 0.32836258 0.34454252 0.26840505 0.21751160 0.22765442 0.18183062 0.33980707 0.27890982 0.31393293 0.36020370 0.24510855 0.17111711 0.19133093 0.13591388 0.10814666 0.17052180 0.15276908 0.20842796 0.12581606 0.09486910 0.17591911 0.09605477 0.12470667 0.13198476 0.09043201 0.08903792 0.02089656 0.07488281 0.05169772 0.07735400 0.11604454 0.06195980 0.12199083 0.23011729 1.00782157 0.27142262 0.35930652 0.17543032 0.20426298 0.09933075 0.10993354 0.17448406 0.07184656 0.05860250 0.15579105 0.14961916 0.07020945 0.05496200 0.26130504 0.71629470 0.94303580 0.43797396 0.25478063 0.08395588 0.28489006 0.16764115 0.11529359 0.11501533 0.07777422 0.10670893 0.08839661 0.07024732 0.03647539 0.04633920 0.06786905 0.03135302 0.04064620 0.02825569 0.02248537 0.02722368 0.02198017 0.01801258 0.02035553 0.01666347 0.01322582 0.01575199 0.01529292 0.02813696 0.01040477 0.01790198 0.01831013 0.01007947 0.00806563 0.00728862 0.00799185 0.00892073 0.00812556 0.01043833 0.00746180 0.05054321 0.04433564 0.12598903 0.05688095 0.69961510 0.16694155 0.26647996 0.05260069 0.05500844 0.01944623 0.02740786 0.03329130 0.02040535 0.01222173 0.00722355 0.01107704 0.00687094 0.01315186 0.00936850 0.01133221 0.01008587 0.00993736 0.01293429 0.00717384 0.00635731 0.00442969 0.00799666 0.00370272 0.00575171 0.00738894 0.00551958 0.00272895 0.00315327 0.00420701 0.00469242 0.00861489 0.00378450 0.00343410 0.00661004 0.00244286 0.00220021 0.00447385 0.00394173 0.00378757 0.00376752 0.00491231 0.00583520 0.00205827 0.00749879 0.00831953 0.00255229 0.00174407 0.00297570 0.00277114 0.00557166 0.00154726 0.00987671 0.00311202 0.00576134 0.00163514 0.00450779 0.00242001 0.00830155 0.00249974 0.00247687 0.00363140 0.00143574 0.00264251 0.00247138 0.00181425 0.00417234 0.00274795 0.00402991 0.00167857 0.00346052 0.00156528 0.00143988 0.00138001 0.00761414 0.29722829 0.54353350 0.79672432 0.76538164 0.56269798 0.34949793 0.25790077 0.44288487 0.15162879 0.18827214 0.14465949 0.25866237 0.14839259 0.36696003 0.16058803 0.12666296 0.08661023 0.04003868 0.10269514 0.05032630 0.09131403 0.03524602 0.02881711 0.05678269 0.06355180 0.02805683 0.02413356 0.02633252 0.01440899 0.01156286 0.02262486 0.00761919 0.05051052 0.00855072 0.02914178 0.01891503 0.01204085 0.00908876 0.00565404 0.00987320 0.00538480 0.00362647 0.01190038 0.00462074 0.00854554 0.00244841 0.00668927 0.01148199 0.01427045 0.03487140 0.03037266 0.05406750 0.02982561 0.09281695 0.02739028 0.10986306
