arg:  ['/var/spool/slurm/d/job08651/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[20414 35887  6256 ... 45859 10588  7208]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.8408, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 0.5314, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 4.8128, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 5.2414, Train Accuracy: 0.2500 Epoch [1/250], Progress: 5/8, Train Loss: 1.0241, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.9582, Train Accuracy: 0.2500 Epoch [1/250], Progress: 7/8, Train Loss: 1.6693, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 1.1396, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 2.0272, Train Accuracy: 0.4333, Validation Loss: 0.8004, Validation Accuracy: 0.5667
Epoch [233/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [233/250], Progress: 2/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [233/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [233/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [233/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [233/250], Progress: 6/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [233/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [233/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [233/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0003, Validation Accuracy: 1.0000
Epoch [234/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [234/250], Progress: 2/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [234/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [234/250], Progress: 4/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [234/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [234/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [234/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [234/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [234/250], Train Loss: 0.0009, Train Accuracy: 1.0000, Validation Loss: 0.0004, Validation Accuracy: 1.0000
Epoch [235/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [235/250], Progress: 2/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [235/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [235/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [235/250], Progress: 5/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [235/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [235/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [235/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [235/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0016, Validation Accuracy: 1.0000
Epoch [236/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [236/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [236/250], Progress: 3/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [236/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [236/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [236/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [236/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [236/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [236/250], Train Loss: 0.0006, Train Accuracy: 1.0000, Validation Loss: 0.0007, Validation Accuracy: 1.0000
Epoch [237/250], Progress: 1/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [237/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [237/250], Progress: 3/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [237/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [237/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [237/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [237/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [237/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [237/250], Train Loss: 0.0010, Train Accuracy: 1.0000, Validation Loss: 0.0012, Validation Accuracy: 1.0000
Epoch [238/250], Progress: 1/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [238/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [238/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [238/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [238/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [238/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [238/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [238/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [238/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.0010, Validation Accuracy: 1.0000
Epoch [239/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [239/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [239/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [239/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [239/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [239/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [239/250], Progress: 7/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [239/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [239/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.0025, Validation Accuracy: 1.0000
Epoch [240/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [240/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [240/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [240/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [240/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [240/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [240/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [240/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [240/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.0013, Validation Accuracy: 1.0000
Epoch [241/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [241/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [241/250], Progress: 3/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [241/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [241/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [241/250], Progress: 6/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [241/250], Progress: 7/8, Train Loss: 0.0102, Train Accuracy: 1.0000Epoch [241/250], Progress: 8/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [241/250], Train Loss: 0.0018, Train Accuracy: 1.0000, Validation Loss: 0.0034, Validation Accuracy: 1.0000
Epoch [242/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [242/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [242/250], Progress: 3/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [242/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [242/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [242/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [242/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [242/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [242/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0058, Validation Accuracy: 1.0000
Epoch [243/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [243/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [243/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [243/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [243/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [243/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [243/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [243/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [243/250], Train Loss: 0.0002, Train Accuracy: 1.0000, Validation Loss: 0.0077, Validation Accuracy: 1.0000
Epoch [244/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [244/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [244/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [244/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [244/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [244/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [244/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [244/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [244/250], Train Loss: 0.0002, Train Accuracy: 1.0000, Validation Loss: 0.0011, Validation Accuracy: 1.0000
Epoch [245/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [245/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [245/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [245/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [245/250], Progress: 5/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [245/250], Progress: 6/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [245/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [245/250], Progress: 8/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [245/250], Train Loss: 0.0013, Train Accuracy: 1.0000, Validation Loss: 0.0005, Validation Accuracy: 1.0000
Epoch [246/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [246/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [246/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [246/250], Progress: 4/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [246/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [246/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [246/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [246/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [246/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0005, Validation Accuracy: 1.0000
Epoch [247/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [247/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [247/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [247/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [247/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [247/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [247/250], Progress: 7/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [247/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [247/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.0032, Validation Accuracy: 1.0000
Epoch [248/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [248/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [248/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [248/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [248/250], Progress: 5/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [248/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [248/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [248/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [248/250], Train Loss: 0.0004, Train Accuracy: 1.0000, Validation Loss: 0.0005, Validation Accuracy: 1.0000
Epoch [249/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [249/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [249/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [249/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [249/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [249/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [249/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [249/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [249/250], Train Loss: 0.0001, Train Accuracy: 1.0000, Validation Loss: 0.0026, Validation Accuracy: 1.0000
Epoch [250/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [250/250], Progress: 2/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [250/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [250/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [250/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [250/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [250/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [250/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [250/250], Train Loss: 0.0004, Train Accuracy: 1.0000, Validation Loss: 0.0011, Validation Accuracy: 1.0000
Validation accuracy: 0.56666667 0.56666667 0.60000000 0.70000000 0.73333333 0.80000000 0.73333333 0.76666667 0.76666667 0.90000000 0.86666667 0.86666667 0.80000000 0.86666667 0.86666667 0.90000000 0.90000000 0.90000000 0.93333333 0.93333333 0.96666667 0.90000000 0.93333333 0.96666667 0.96666667 0.96666667 0.90000000 0.90000000 0.83333333 0.86666667 0.93333333 0.90000000 0.93333333 0.90000000 0.93333333 0.93333333 0.90000000 0.96666667 0.93333333 0.96666667 0.96666667 0.96666667 1.00000000 0.96666667 1.00000000 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 1.00000000 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.90000000 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 0.76666667 0.50000000 0.80000000 0.76666667 0.70000000 0.76666667 0.70000000 0.80000000 0.76666667 0.86666667 0.93333333 0.86666667 0.90000000 0.86666667 1.00000000 0.93333333 0.96666667 0.96666667 0.93333333 0.93333333 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 0.73333333 0.90000000 1.00000000 0.93333333 1.00000000 0.96666667 1.00000000 0.96666667 0.96666667 1.00000000 0.93333333 1.00000000 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000
Train accuracy: 0.43333333 0.50000000 0.60000000 0.60000000 0.60000000 0.70000000 0.83333333 0.63333333 0.76666667 0.83333333 0.83333333 0.83333333 0.73333333 0.83333333 0.86666667 0.80000000 0.90000000 0.93333333 0.93333333 0.93333333 0.86666667 0.93333333 0.76666667 0.96666667 0.86666667 0.93333333 0.93333333 0.96666667 0.86666667 0.80000000 0.83333333 0.93333333 0.90000000 0.86666667 0.90000000 0.90000000 0.96666667 0.96666667 0.96666667 0.96666667 0.96666667 0.96666667 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.93333333 0.96666667 0.96666667 0.96666667 0.93333333 0.96666667 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 0.93333333 0.83333333 0.70000000 0.63333333 0.60000000 0.80000000 0.70000000 0.73333333 0.66666667 0.70000000 0.73333333 0.80000000 0.93333333 0.83333333 0.83333333 0.80000000 0.96666667 0.96666667 0.90000000 1.00000000 0.96666667 0.96666667 0.96666667 0.93333333 1.00000000 1.00000000 1.00000000 1.00000000 0.93333333 1.00000000 0.90000000 0.86666667 0.86666667 1.00000000 0.93333333 0.96666667 1.00000000 1.00000000 0.93333333 1.00000000 1.00000000 1.00000000 0.96666667 0.96666667 0.96666667 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000 1.00000000
Validation Loss: 0.80041665 0.61016452 0.67580174 0.59959462 0.56496150 0.50115100 0.52108757 0.54850581 0.45302913 0.36478578 0.34820764 0.36386285 0.41242409 0.30709077 0.44988733 0.29283160 0.29572524 0.25202787 0.21504783 0.17843113 0.18364021 0.17770912 0.15363140 0.17660861 0.15935651 0.13216677 0.54174043 1.00395641 0.43204340 0.44535843 0.24745147 0.23931478 0.20397330 0.16026809 0.16878820 0.14643616 0.14794778 0.09477880 0.13028792 0.06634685 0.11949095 0.05617100 0.07077051 0.08017157 0.07059144 0.05856485 0.06656688 0.03718492 0.03985814 0.03555284 0.07043652 0.04691811 0.04042781 0.16523813 0.03035101 0.03305056 0.02774600 0.03955127 0.02027913 0.00820547 0.00785181 0.01404386 0.00729286 0.00430479 0.03714754 0.00510900 0.01395778 0.01450203 0.00701439 0.00424854 0.00664201 0.00404016 0.00661434 0.00747610 0.00623769 0.00306768 0.00095759 0.00349788 0.00345093 0.00222185 0.00316527 0.00161710 0.00252377 0.00105274 0.00541444 0.00221249 0.00203785 0.00117055 0.00216239 0.00212863 0.00108258 0.00194274 0.00072115 0.00404248 0.00148426 0.00270405 0.00143815 0.00070683 0.00259747 0.00683893 0.00471141 0.00270806 0.00717750 0.00146147 0.00284369 0.00153329 0.00068642 0.00377765 0.00415830 0.00750663 0.00200970 0.00066236 0.00668816 0.00117265 0.23676990 0.35735376 0.15105850 0.03735334 0.00362733 0.00295626 0.00121921 0.02170782 0.20122890 0.00072091 0.00971628 0.00052252 0.00066723 0.00364776 0.01871780 0.04561775 0.15562005 1.24599208 3.24329456 0.96983337 0.68043113 0.58639734 0.57586419 0.50384661 0.51389031 0.44542199 0.40844330 0.33475170 0.28001482 0.30288634 0.27970179 0.14687183 0.23481387 0.15388879 0.08661577 0.11896946 0.20111907 0.04825969 0.11750243 0.07015358 0.07522154 0.03729738 0.03633874 0.02739169 0.02927568 0.11608886 0.81844625 0.32407670 0.02935978 0.12834265 0.03378110 0.08529778 0.04170991 0.34486290 0.10326875 0.01710240 0.07920316 0.02400939 0.15614264 0.03171532 0.03145683 0.02972345 0.01075904 0.01357227 0.00859751 0.01060293 0.00495917 0.01247468 0.00515736 0.00305973 0.00703771 0.01337332 0.00993910 0.00214840 0.00306028 0.00436056 0.00275546 0.00215070 0.00437815 0.00313892 0.00264838 0.00268525 0.00151906 0.00267699 0.00088456 0.00213670 0.00061113 0.00114542 0.00052829 0.00312137 0.00153719 0.00075656 0.00165000 0.00089600 0.00270060 0.00197046 0.00122522 0.00050375 0.00142869 0.04448144 0.00135812 0.00402784 0.00173616 0.00124960 0.00243040 0.00238134 0.00116601 0.00332368 0.01661863 0.00107399 0.00061873 0.00118196 0.00522713 0.00073217 0.00183135 0.00147089 0.00056369 0.00139689 0.00029826 0.00035108 0.00164899 0.00070142 0.00120699 0.00095318 0.00248883 0.00128258 0.00335062 0.00575825 0.00772748 0.00107943 0.00054213 0.00046960 0.00316253 0.00053450 0.00257277 0.00113839
